@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R4-11,24,29-weka.filters.unsupervised.attribute.Remove-R12-19'

@attribute posPacmanX numeric
@attribute posPacmanY numeric
@attribute score numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute directionPacman {North,South,West,East,Stop,None}

@data
21,10,542,1,1,3,1,5,1,25,17,West
20,10,541,1,1,3,1,5,1,25,17,West
20,11,540,1,1,3,1,5,1,25,16,North
20,12,539,1,1,3,1,5,1,24,16,North
20,13,538,1,1,3,1,5,1,24,15,North
20,14,537,1,1,3,1,5,1,23,15,North
20,15,536,1,1,3,1,5,1,23,14,North
21,15,535,1,1,3,1,5,1,23,14,East
22,15,534,1,1,3,1,5,1,24,14,East
23,15,533,1,1,3,1,5,1,24,14,East
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,6,9,11,4,17,6,25,13,South
1,16,-2,6,10,10,4,17,6,25,14,South
1,15,-3,6,10,10,4,16,6,25,15,South
1,14,-4,6,10,9,4,17,6,25,14,South
1,13,-5,5,10,10,4,17,5,25,14,South
1,12,-6,5,10,11,4,17,4,24,14,South
1,11,-7,5,10,11,3,17,4,24,15,South
1,10,-8,5,10,10,3,17,4,25,15,South
1,9,-9,6,10,11,3,16,4,25,15,South
1,8,-10,6,9,11,4,15,4,25,16,South
1,7,-11,6,9,11,3,16,4,25,15,South
1,6,-12,6,10,10,3,16,3,25,16,South
2,6,-13,5,10,9,3,17,3,25,15,East
3,6,-14,5,9,8,3,17,3,24,15,East
4,6,-15,6,9,8,3,17,3,25,15,East
5,6,-16,5,9,7,3,16,3,24,15,East
5,7,-17,4,9,8,3,16,3,24,14,North
4,7,-18,4,8,9,3,16,3,23,14,West
4,8,181,1,1,9,4,15,3,23,15,North
5,8,180,1,1,10,4,15,4,24,15,East
6,8,179,1,1,11,4,14,4,24,14,East
6,7,178,1,1,11,3,14,3,23,14,South
6,6,177,1,1,11,3,14,3,23,13,South
7,6,176,1,1,11,4,14,4,22,13,East
8,6,175,1,1,11,5,14,5,22,13,East
9,6,174,1,1,10,5,14,6,22,14,East
10,6,173,1,1,11,5,14,7,22,14,East
11,6,172,1,1,11,5,13,7,22,13,East
11,7,171,1,1,11,4,13,8,23,13,North
11,8,170,1,1,10,4,14,8,23,13,North
11,9,169,1,1,11,4,13,8,22,13,North
11,10,168,1,1,11,5,13,7,22,13,North
11,11,167,1,1,11,6,13,6,22,14,North
11,12,166,1,1,11,7,14,6,22,13,North
12,12,165,1,1,11,6,14,5,23,13,East
13,12,164,1,1,11,5,14,5,22,13,East
14,12,163,1,1,11,4,14,6,22,13,East
14,11,162,1,1,11,4,13,6,22,13,South
13,11,161,1,1,10,4,13,6,22,13,West
13,10,160,1,1,9,4,13,5,22,14,South
13,9,159,1,1,9,3,14,5,22,15,South
14,9,158,1,1,9,3,14,4,22,16,East
14,8,157,1,1,9,4,13,4,21,16,South
13,8,156,1,1,9,4,13,5,21,15,West
13,7,155,1,1,9,4,13,5,20,15,South
13,6,154,1,1,9,5,13,4,21,15,South
13,5,153,1,1,9,5,13,3,21,16,South
13,4,352,1,1,10,5,5,1,22,16,South
14,4,351,1,1,10,6,5,1,21,16,East
14,5,350,1,1,11,6,5,1,20,16,North
14,6,349,1,1,10,6,5,1,20,17,North
14,7,348,1,1,10,6,5,1,20,16,North
14,8,347,1,1,10,5,5,1,21,16,North
14,9,346,1,1,11,5,5,1,21,17,North
14,10,345,1,1,11,5,5,1,20,17,North
15,10,344,1,1,11,4,5,1,19,17,East
16,10,343,1,1,11,4,5,1,20,17,East
17,10,342,1,1,10,4,5,1,21,17,East
18,10,341,1,1,10,3,5,1,21,17,East
19,10,340,1,1,10,3,5,1,21,18,East
20,10,339,1,1,11,3,5,1,21,18,East
20,11,338,1,1,11,4,5,1,22,18,North
20,12,337,1,1,11,4,5,1,23,18,North
20,13,336,1,1,10,4,5,1,22,18,North
20,14,335,1,1,11,4,5,1,23,18,North
20,15,334,1,1,10,4,5,1,23,18,North
21,15,333,1,1,11,4,5,1,22,18,East
21,16,332,1,1,10,4,5,1,21,18,North
21,17,331,1,1,10,3,5,1,20,18,North
20,17,330,1,1,11,3,5,1,20,18,West
20,18,529,1,1,10,3,5,1,7,1,North
19,18,528,1,1,10,3,5,1,7,1,West
18,18,527,1,1,10,3,5,1,7,1,West
17,18,526,1,1,10,3,5,1,7,1,West
16,18,525,1,1,10,4,5,1,7,1,West
15,18,524,1,1,10,5,5,1,7,1,West
14,18,523,1,1,10,4,5,1,7,1,West
14,17,522,1,1,11,4,5,1,7,1,South
14,16,521,1,1,11,4,5,1,7,1,South
14,15,520,1,1,11,5,5,1,7,1,South
14,14,519,1,1,11,4,5,1,7,1,South
14,13,518,1,1,11,3,5,1,7,1,South
14,12,517,1,1,10,3,5,1,7,1,South
13,12,516,1,1,10,3,5,1,7,1,West
12,12,515,1,1,9,3,5,1,7,1,West
11,12,514,1,1,10,3,5,1,7,1,West
10,12,513,1,1,10,4,5,1,7,1,West
10,11,512,1,1,10,4,5,1,7,1,South
10,10,511,1,1,10,3,5,1,7,1,South
10,9,510,1,1,10,3,5,1,7,1,South
10,8,509,1,1,10,3,5,1,7,1,South
10,7,508,1,1,11,3,5,1,7,1,South
11,7,507,1,1,11,3,5,1,7,1,East
11,6,506,1,1,10,3,5,1,7,1,South
10,6,505,1,1,10,3,5,1,7,1,West
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,4,9,11,4,17,5,25,13,South
1,16,-2,3,9,11,4,17,5,25,14,South
1,15,-3,3,8,10,4,17,5,25,14,South
1,14,-4,4,8,10,3,17,6,25,15,South
1,13,-5,4,9,9,3,18,6,25,14,South
1,12,-6,5,9,10,3,17,6,25,13,South
1,11,-7,6,9,10,3,17,5,25,14,South
1,10,-8,5,9,11,3,17,5,25,15,South
1,9,-9,6,9,11,3,17,6,25,15,South
1,8,-10,6,10,11,4,18,6,24,15,South
1,7,-11,6,10,11,3,19,6,24,15,South
1,6,-12,6,10,11,3,20,6,24,16,South
2,6,-13,5,10,11,4,20,5,25,16,East
3,6,-14,5,10,11,5,19,5,25,16,East
4,6,-15,4,10,11,6,19,6,25,15,East
4,7,-16,3,10,10,6,20,6,25,14,North
3,7,-17,4,10,10,7,19,6,25,14,West
4,7,-18,4,10,10,7,20,6,25,13,East
4,8,-19,5,10,10,7,20,5,25,14,North
5,8,-20,5,9,10,7,20,4,25,15,East
5,9,179,1,1,10,8,20,3,25,14,North
6,9,178,1,1,11,8,20,4,25,13,East
6,8,177,1,1,11,8,20,3,25,13,South
6,7,176,1,1,11,7,19,3,25,13,South
6,6,175,1,1,11,7,19,3,25,14,South
7,6,174,1,1,10,7,20,3,25,15,East
8,6,173,1,1,10,8,21,3,25,15,East
9,6,172,1,1,11,8,21,4,25,14,East
10,6,171,1,1,11,9,22,4,25,15,East
11,6,170,1,1,11,9,23,4,24,15,East
11,7,169,1,1,11,9,22,4,25,15,North
11,8,168,1,1,11,9,21,4,24,15,North
11,9,367,1,1,3,1,21,4,24,15,North
11,10,366,1,1,3,1,21,4,24,15,North
11,11,365,1,1,3,1,20,4,25,15,North
11,12,364,1,1,3,1,20,3,24,15,North
12,12,363,1,1,3,1,20,4,24,16,East
13,12,362,1,1,3,1,20,5,24,15,East
14,12,361,1,1,3,1,20,5,24,14,East
14,11,360,1,1,3,1,19,5,24,14,South
14,10,359,1,1,3,1,19,4,23,14,South
14,9,358,1,1,3,1,18,4,23,15,South
14,8,357,1,1,3,1,18,4,23,14,South
14,7,356,1,1,3,1,19,4,23,14,South
14,6,355,1,1,3,1,19,5,22,14,South
15,6,354,1,1,3,1,20,5,23,14,East
16,6,353,1,1,3,1,20,6,24,14,East
17,6,352,1,1,3,1,19,6,23,14,East
18,6,351,1,1,3,1,19,6,23,14,East
19,6,550,1,1,3,1,5,1,23,13,East
20,6,549,1,1,3,1,5,1,23,14,East
21,6,548,1,1,3,1,5,1,23,15,East
22,6,547,1,1,3,1,5,1,23,14,East
23,6,546,1,1,3,1,5,1,22,14,East
23,7,545,1,1,3,1,5,1,22,15,North
23,8,544,1,1,3,1,5,1,22,16,North
23,9,543,1,1,3,1,5,1,21,16,North
23,10,542,1,1,3,1,5,1,21,17,North
22,10,541,1,1,3,1,5,1,20,17,West
21,10,540,1,1,3,1,5,1,20,18,West
20,10,539,1,1,3,1,5,1,19,18,West
20,11,538,1,1,3,1,5,1,20,18,North
20,12,537,1,1,3,1,5,1,20,18,North
20,13,536,1,1,3,1,5,1,20,18,North
20,14,535,1,1,3,1,5,1,20,18,North
20,15,534,1,1,3,1,5,1,20,17,North
20,16,533,1,1,3,1,5,1,19,17,North
20,17,532,1,1,3,1,5,1,18,17,North
19,17,531,1,1,3,1,5,1,17,17,West
18,17,530,1,1,3,1,5,1,16,17,West
17,17,529,1,1,3,1,5,1,16,16,West
16,17,528,1,1,3,1,5,1,15,16,West
15,17,527,1,1,3,1,5,1,15,16,West
15,16,526,1,1,3,1,5,1,15,15,South
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,10,10,3,17,6,25,13,South
1,16,-2,5,10,10,3,17,5,25,14,South
1,15,-3,4,10,10,3,17,4,24,14,South
1,14,-4,5,10,9,3,17,4,23,14,South
1,13,-5,6,10,9,4,16,4,23,15,South
1,12,-6,6,9,9,5,16,4,23,16,South
1,11,-7,5,9,8,5,17,4,23,15,South
1,10,-8,5,10,8,6,16,4,22,15,South
1,9,-9,4,10,7,6,15,4,23,15,South
1,8,-10,4,10,8,6,15,3,23,15,South
1,7,-11,4,9,7,6,15,3,22,15,South
1,6,-12,4,9,7,6,14,3,22,16,South
2,6,-13,5,9,8,6,14,4,22,16,East
3,6,-14,5,10,7,6,14,3,23,16,East
4,6,-15,5,9,6,6,15,3,23,15,East
5,6,-16,4,9,7,6,14,3,24,15,East
4,6,-17,4,10,7,6,13,3,23,15,West
4,7,-18,4,10,8,6,13,4,23,14,North
4,8,-19,4,9,8,6,14,4,23,14,North
4,9,180,1,1,9,6,15,4,23,14,North
5,9,179,1,1,9,7,15,3,24,14,East
6,9,178,1,1,9,7,16,3,24,14,East
6,8,177,1,1,9,8,17,3,23,14,South
6,7,176,1,1,9,9,18,3,22,14,South
6,6,175,1,1,10,9,19,3,22,14,South
7,6,174,1,1,10,8,19,4,22,15,East
8,6,173,1,1,10,8,19,4,23,15,East
9,6,172,1,1,11,8,19,4,22,15,East
10,6,171,1,1,11,8,18,4,23,15,East
11,6,170,1,1,11,8,19,4,23,14,East
11,7,169,1,1,11,8,20,4,23,14,North
11,8,368,1,1,3,1,20,5,23,15,North
11,9,367,1,1,3,1,20,5,24,15,North
11,10,366,1,1,3,1,20,4,24,15,North
11,11,365,1,1,3,1,20,5,24,16,North
11,12,364,1,1,3,1,20,5,25,16,North
12,12,363,1,1,3,1,20,4,25,15,East
13,12,362,1,1,3,1,21,4,24,15,East
14,12,361,1,1,3,1,21,4,24,16,East
14,11,360,1,1,3,1,21,4,23,16,South
14,10,359,1,1,3,1,22,4,23,16,South
14,9,358,1,1,3,1,22,4,23,16,South
14,8,357,1,1,3,1,22,3,24,16,South
14,7,356,1,1,3,1,22,4,24,16,South
14,6,355,1,1,3,1,21,4,25,16,South
15,6,354,1,1,3,1,20,4,24,16,East
16,6,353,1,1,3,1,19,4,23,16,East
17,6,352,1,1,3,1,20,4,23,16,East
18,6,351,1,1,3,1,19,4,24,16,East
19,6,350,1,1,3,1,19,4,25,16,East
19,5,349,1,1,3,1,20,4,25,17,South
20,5,348,1,1,3,1,19,4,25,16,East
19,5,547,1,1,3,1,5,1,25,17,West
20,5,546,1,1,3,1,5,1,25,18,East
20,6,545,1,1,3,1,5,1,24,18,North
21,6,544,1,1,3,1,5,1,23,18,East
22,6,543,1,1,3,1,5,1,23,18,East
23,6,542,1,1,3,1,5,1,24,18,East
23,7,541,1,1,3,1,5,1,24,18,North
23,8,540,1,1,3,1,5,1,23,18,North
23,9,539,1,1,3,1,5,1,24,18,North
23,10,538,1,1,3,1,5,1,24,18,North
22,10,537,1,1,3,1,5,1,23,18,West
21,10,536,1,1,3,1,5,1,23,18,West
20,10,535,1,1,3,1,5,1,24,18,West
20,11,534,1,1,3,1,5,1,25,18,North
20,12,533,1,1,3,1,5,1,25,18,North
20,13,532,1,1,3,1,5,1,25,17,North
20,14,531,1,1,3,1,5,1,25,18,North
20,15,530,1,1,3,1,5,1,24,18,North
21,15,529,1,1,3,1,5,1,25,18,East
22,15,528,1,1,3,1,5,1,25,17,East
23,15,527,1,1,3,1,5,1,25,18,East
24,15,526,1,1,3,1,5,1,25,18,East
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,6,9,11,4,18,6,25,13,South
1,16,-2,6,9,11,5,17,6,25,13,South
1,15,-3,6,9,11,6,16,6,25,13,South
1,14,-4,5,9,11,7,16,6,25,13,South
1,13,-5,5,8,11,8,16,6,25,13,South
1,12,-6,6,8,11,9,15,6,25,13,South
1,11,-7,6,7,11,10,14,6,25,14,South
1,10,-8,5,7,11,9,13,6,25,14,South
1,9,-9,6,7,11,9,13,5,25,13,South
1,8,-10,6,6,11,10,13,4,25,14,South
1,7,-11,5,6,11,11,14,4,25,14,South
1,6,-12,5,5,10,11,14,4,25,14,South
2,6,-13,4,5,10,11,14,3,25,14,East
3,6,-14,3,5,11,11,13,3,25,15,East
3,5,185,1,1,10,11,13,4,25,15,South
4,5,184,1,1,10,12,13,3,25,15,East
5,5,183,1,1,9,12,14,3,25,16,East
5,6,182,1,1,10,12,13,3,25,16,North
6,6,181,1,1,11,12,14,3,24,16,East
7,6,180,1,1,12,12,14,3,24,16,East
8,6,179,1,1,12,12,13,3,23,16,East
9,6,178,1,1,11,12,14,3,22,16,East
10,6,177,1,1,11,12,13,3,21,16,East
11,6,176,1,1,12,12,14,3,21,15,East
11,7,175,1,1,11,12,13,3,21,15,North
11,8,174,1,1,10,12,14,3,20,15,North
11,9,173,1,1,9,12,14,3,21,15,North
11,10,172,1,1,9,13,14,4,21,16,North
11,11,171,1,1,9,14,13,4,22,16,North
11,12,170,1,1,9,14,13,3,22,16,North
12,12,169,1,1,10,14,13,4,23,16,East
13,12,168,1,1,10,15,13,4,24,16,East
13,11,167,1,1,9,15,13,3,24,15,South
13,10,166,1,1,9,14,14,3,25,15,South
14,10,165,1,1,9,14,14,3,25,14,East
14,9,164,1,1,10,14,15,3,24,14,South
14,8,163,1,1,9,14,15,3,23,14,South
14,7,162,1,1,10,14,14,3,23,15,South
14,6,161,1,1,10,15,13,3,23,14,South
13,6,160,1,1,10,15,13,3,23,13,West
13,5,159,1,1,10,14,13,4,23,13,South
13,4,358,1,1,10,13,5,1,22,13,South
14,4,357,1,1,10,14,5,1,22,13,East
14,5,356,1,1,10,15,5,1,23,13,North
14,6,355,1,1,9,15,5,1,23,13,North
14,7,354,1,1,10,15,5,1,22,13,North
14,8,353,1,1,10,14,5,1,22,14,North
14,9,352,1,1,10,15,5,1,22,13,North
14,10,351,1,1,9,15,5,1,22,14,North
15,10,350,1,1,9,14,5,1,22,13,East
16,10,349,1,1,9,13,5,1,22,13,East
17,10,348,1,1,9,14,5,1,22,13,East
18,10,347,1,1,8,14,5,1,22,13,East
19,10,346,1,1,9,14,5,1,22,13,East
20,10,345,1,1,9,13,5,1,23,13,East
20,11,344,1,1,9,13,5,1,23,13,North
20,12,343,1,1,10,13,5,1,23,14,North
20,13,342,1,1,10,13,5,1,24,14,North
20,14,341,1,1,10,13,5,1,23,14,North
20,15,340,1,1,10,13,5,1,22,14,North
21,15,339,1,1,9,13,5,1,22,15,East
22,15,338,1,1,9,14,5,1,23,15,East
23,15,537,1,1,10,14,5,1,7,1,East
22,15,536,1,1,10,15,5,1,7,1,West
21,15,535,1,1,11,15,5,1,7,1,West
20,15,534,1,1,11,16,5,1,7,1,West
20,16,533,1,1,10,16,5,1,7,1,North
20,17,532,1,1,11,16,5,1,7,1,North
19,17,531,1,1,12,16,5,1,7,1,West
18,17,530,1,1,13,16,5,1,7,1,West
17,17,529,1,1,13,15,5,1,7,1,West
16,17,528,1,1,12,15,5,1,7,1,West
15,17,527,1,1,12,15,5,1,7,1,West
14,17,526,1,1,12,16,5,1,7,1,West
14,16,525,1,1,12,16,5,1,7,1,South
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,6,9,11,3,18,6,25,13,South
1,16,-2,5,9,10,3,19,6,25,14,South
1,15,-3,4,9,11,3,19,6,25,13,South
1,14,-4,4,8,11,4,18,6,25,14,South
1,13,-5,4,9,11,3,18,5,25,14,South
1,12,-6,4,8,11,4,18,5,25,13,South
1,11,-7,3,8,11,5,18,5,25,13,South
1,10,-8,3,9,11,4,18,6,25,13,South
1,9,-9,3,8,10,4,18,5,25,13,South
1,8,-10,3,9,10,5,18,6,25,14,South
1,7,-11,3,8,10,6,18,5,24,14,South
1,6,-12,3,7,10,6,17,5,24,15,South
2,6,-13,4,7,10,5,17,4,24,14,East
3,6,-14,4,8,10,6,17,3,24,14,East
4,6,-15,4,8,10,6,17,4,23,14,East
4,7,-16,4,8,11,6,18,4,23,14,North
4,8,183,1,1,10,6,19,4,22,14,North
5,8,182,1,1,10,7,18,4,23,14,East
6,8,181,1,1,10,6,18,4,23,15,East
6,7,180,1,1,9,6,18,3,23,14,South
6,6,179,1,1,9,5,18,4,22,14,South
7,6,178,1,1,9,4,17,4,22,14,East
8,6,177,1,1,8,4,18,4,22,13,East
9,6,176,1,1,8,3,17,4,22,13,East
10,6,175,1,1,8,3,16,4,22,13,East
11,6,174,1,1,8,4,16,3,22,14,East
11,7,173,1,1,8,4,15,3,23,14,North
11,8,172,1,1,9,4,14,3,22,14,North
11,9,171,1,1,9,3,14,4,23,14,North
11,10,170,1,1,9,4,14,4,23,13,North
11,11,169,1,1,9,5,13,4,23,14,North
11,12,168,1,1,9,6,14,4,23,13,North
12,12,167,1,1,9,6,14,5,23,13,East
13,12,166,1,1,9,5,13,5,23,14,East
13,11,165,1,1,9,4,13,6,23,15,South
13,10,164,1,1,10,4,13,6,22,15,South
13,9,163,1,1,9,4,13,6,21,15,South
13,8,162,1,1,10,4,13,6,21,16,South
13,7,361,1,1,10,5,5,1,22,16,South
14,7,360,1,1,10,5,5,1,21,16,East
14,8,359,1,1,10,6,5,1,21,15,North
14,9,358,1,1,10,7,5,1,21,16,North
14,10,357,1,1,10,8,5,1,21,15,North
15,10,356,1,1,10,9,5,1,22,15,East
16,10,355,1,1,9,9,5,1,21,15,East
17,10,354,1,1,8,9,5,1,20,15,East
18,10,353,1,1,8,10,5,1,20,15,East
19,10,352,1,1,8,11,5,1,21,15,East
20,10,351,1,1,9,11,5,1,22,15,East
20,11,350,1,1,9,10,5,1,23,15,North
20,12,349,1,1,9,11,5,1,23,16,North
20,13,348,1,1,9,11,5,1,22,16,North
20,14,347,1,1,10,11,5,1,23,16,North
20,15,346,1,1,10,12,5,1,24,16,North
21,15,345,1,1,10,12,5,1,24,16,East
22,15,344,1,1,11,12,5,1,25,16,East
23,15,343,1,1,11,11,5,1,25,17,East
24,15,342,1,1,11,12,5,1,25,16,East
25,15,541,1,1,12,12,5,1,7,1,East
24,15,540,1,1,11,12,5,1,7,1,West
23,15,539,1,1,10,12,5,1,7,1,West
22,15,538,1,1,10,11,5,1,7,1,West
21,15,537,1,1,10,10,5,1,7,1,West
20,15,536,1,1,10,9,5,1,7,1,West
20,14,535,1,1,10,9,5,1,7,1,South
19,14,534,1,1,10,9,5,1,7,1,West
18,14,533,1,1,11,9,5,1,7,1,West
17,14,532,1,1,10,9,5,1,7,1,West
16,14,531,1,1,10,8,5,1,7,1,West
15,14,530,1,1,11,8,5,1,7,1,West
14,14,529,1,1,10,8,5,1,7,1,West
14,13,528,1,1,9,8,5,1,7,1,South
14,12,527,1,1,8,8,5,1,7,1,South
13,12,526,1,1,9,8,5,1,7,1,West
12,12,525,1,1,9,8,5,1,7,1,West
11,12,524,1,1,9,7,5,1,7,1,West
10,12,523,1,1,10,7,5,1,7,1,West
10,11,522,1,1,9,7,5,1,7,1,South
9,11,521,1,1,9,8,5,1,7,1,West
9,10,520,1,1,8,8,5,1,7,1,South
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,6,9,11,3,16,6,25,13,South
1,16,-2,6,9,11,4,16,6,25,13,South
1,15,-3,6,8,10,4,17,6,25,14,South
1,14,-4,6,7,10,4,18,6,25,14,South
1,13,-5,6,8,10,3,18,6,25,15,South
1,12,-6,6,9,11,3,18,5,25,15,South
1,11,-7,6,10,11,3,17,5,25,14,South
1,10,-8,6,9,11,4,17,4,24,14,South
1,9,-9,6,8,11,4,17,3,23,14,South
1,8,-10,6,9,11,3,16,3,22,14,South
1,7,-11,6,8,10,3,15,3,22,13,South
1,6,-12,5,8,10,4,16,3,23,13,South
2,6,-13,6,8,9,4,17,3,22,13,East
3,6,-14,6,8,8,4,18,3,22,13,East
4,6,-15,5,8,9,4,18,3,22,13,East
5,6,-16,4,8,9,5,17,3,23,13,East
4,6,-17,4,7,8,5,17,3,23,13,West
4,7,182,1,1,8,4,16,3,23,14,North
5,7,181,1,1,8,4,16,3,24,14,East
6,7,180,1,1,8,4,16,4,23,14,East
6,6,179,1,1,8,4,16,3,23,14,South
7,6,178,1,1,8,4,17,3,23,13,East
8,6,177,1,1,8,3,18,3,23,14,East
9,6,176,1,1,9,3,18,3,22,14,East
10,6,175,1,1,10,3,17,3,22,13,East
11,6,174,1,1,11,3,17,4,22,13,East
11,7,173,1,1,10,3,16,4,23,13,North
11,8,172,1,1,10,3,16,3,22,13,North
11,9,171,1,1,11,3,16,4,23,13,North
11,10,170,1,1,10,3,16,3,22,13,North
11,11,169,1,1,10,3,16,4,22,13,North
11,12,168,1,1,11,3,16,4,22,14,North
12,12,167,1,1,11,4,17,4,23,14,East
13,12,166,1,1,11,5,17,5,23,15,East
14,12,165,1,1,11,5,17,4,22,15,East
14,11,164,1,1,11,5,17,4,22,16,South
14,10,163,1,1,11,4,17,5,21,16,South
14,9,162,1,1,11,4,17,4,20,16,South
14,8,161,1,1,11,5,17,5,20,17,South
14,7,160,1,1,10,5,17,6,20,17,South
14,6,159,1,1,10,4,17,6,20,17,South
15,6,158,1,1,10,3,16,6,21,17,East
16,6,357,1,1,9,3,5,1,21,16,East
15,6,356,1,1,10,3,5,1,21,16,West
14,6,355,1,1,11,3,5,1,22,16,West
14,7,354,1,1,10,3,5,1,23,16,North
14,8,353,1,1,10,4,5,1,22,16,North
14,9,352,1,1,9,4,5,1,22,15,North
14,10,351,1,1,10,4,5,1,21,15,North
15,10,350,1,1,9,4,5,1,22,15,East
16,10,349,1,1,9,4,5,1,21,15,East
17,10,348,1,1,8,4,5,1,21,16,East
18,10,347,1,1,8,5,5,1,21,17,East
19,10,346,1,1,8,5,5,1,20,17,East
20,10,345,1,1,8,5,5,1,20,16,East
20,11,344,1,1,8,4,5,1,20,16,North
20,12,343,1,1,8,4,5,1,20,17,North
20,13,342,1,1,8,5,5,1,21,17,North
20,14,341,1,1,8,5,5,1,20,17,North
20,15,340,1,1,8,5,5,1,20,16,North
20,16,539,1,1,8,5,5,1,7,1,North
20,15,538,1,1,8,5,5,1,7,1,South
20,14,537,1,1,8,6,5,1,7,1,South
19,14,536,1,1,8,6,5,1,7,1,West
18,14,535,1,1,8,7,5,1,7,1,West
17,14,534,1,1,8,7,5,1,7,1,West
16,14,533,1,1,9,7,5,1,7,1,West
15,14,532,1,1,9,8,5,1,7,1,West
14,14,531,1,1,9,9,5,1,7,1,West
14,13,530,1,1,8,9,5,1,7,1,South
14,12,529,1,1,8,10,5,1,7,1,South
13,12,528,1,1,8,11,5,1,7,1,West
12,12,527,1,1,8,12,5,1,7,1,West
11,12,526,1,1,8,13,5,1,7,1,West
10,12,525,1,1,8,14,5,1,7,1,West
9,12,524,1,1,8,14,5,1,7,1,West
8,12,523,1,1,8,15,5,1,7,1,West
8,13,522,1,1,8,16,5,1,7,1,North
8,14,521,1,1,9,16,5,1,7,1,North
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,5,8,5,11,5,18,5,West
7,1,198,1,5,8,5,10,5,18,5,West
6,1,297,1,5,9,5,9,5,17,5,West
5,1,396,1,4,9,5,8,5,18,5,West
4,1,495,1,4,8,5,9,5,18,5,West
3,1,594,1,5,8,5,8,5,17,5,West
2,1,693,1,4,8,5,9,5,16,5,West
1,1,792,1,4,8,5,10,5,16,5,West
1,2,891,1,5,8,5,9,5,16,5,North
1,3,990,1,5,8,5,9,5,16,5,North
1,4,1289,1,1,8,5,9,5,16,5,North
1,5,1288,1,2,8,5,9,5,16,5,North
2,5,1387,1,1,9,5,9,5,16,5,East
3,5,1486,1,1,10,5,9,5,15,5,East
4,5,1585,1,2,10,4,8,5,15,4,East
5,5,1684,1,2,9,4,9,5,15,5,East
6,5,1783,1,3,9,3,8,5,14,5,East
6,4,1882,1,3,10,3,8,5,13,5,South
6,3,1981,1,2,10,4,9,5,13,5,South
7,3,2080,1,2,10,3,9,4,13,4,East
8,3,2179,1,3,9,3,9,5,13,5,East
9,3,2478,1,4,3,1,8,5,13,4,East
9,4,2477,1,3,3,1,9,5,14,4,North
9,5,2676,1,3,3,1,4,1,15,4,North
10,5,2675,1,3,2,1,4,2,15,5,East
10,4,2674,1,4,3,1,4,1,15,4,South
10,3,2773,1,5,2,1,3,1,14,4,South
11,3,2872,1,5,3,1,3,1,15,4,East
12,3,2971,1,4,3,1,3,1,15,5,East
13,3,3070,1,3,4,1,3,1,16,5,East
13,4,3169,1,2,3,1,4,1,17,5,North
14,4,3268,1,2,2,1,4,2,18,5,East
15,4,3367,1,2,1,1,4,1,18,5,East
15,5,3466,1,2,2,1,3,1,18,5,North
16,5,3565,1,1,1,1,2,1,18,5,East
17,5,3664,2,1,1,2,1,1,18,4,East
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,4,9,5,10,5,18,5,West
7,1,198,1,3,10,5,10,4,18,5,West
6,1,297,1,4,10,4,9,4,18,5,West
5,1,396,1,3,10,3,9,5,17,5,West
4,1,495,1,2,10,3,9,4,18,5,West
3,1,594,1,1,11,3,9,5,18,5,West
2,1,893,1,1,12,3,8,5,18,4,West
3,1,892,1,2,12,3,9,5,18,4,East
4,1,891,1,3,13,3,9,5,18,4,East
5,1,890,1,3,13,3,9,4,18,3,East
6,1,889,1,2,13,2,10,4,18,4,East
6,2,988,1,1,13,3,10,3,18,3,North
6,3,1087,2,1,13,4,10,4,18,4,North
7,3,1186,2,1,13,3,10,3,18,4,East
8,3,1285,3,1,13,3,9,3,18,5,East
9,3,1584,2,1,12,3,4,1,18,5,East
10,3,1683,1,1,11,3,5,1,18,4,East
11,3,1982,2,1,3,1,5,1,18,3,East
12,3,2081,2,1,2,1,5,1,18,2,East
13,3,2180,2,1,1,1,5,1,18,2,East
13,2,2279,1,1,1,1,6,1,18,3,South
13,1,2378,1,1,2,1,6,1,18,2,South
14,1,2477,1,1,3,1,6,2,18,2,East
15,1,2576,1,1,2,1,6,1,18,2,East
16,1,2675,1,1,3,1,6,2,18,2,East
9,1,0,1,5,8,5,11,5,18,5,Stop
8,1,99,1,4,9,5,10,5,18,5,West
7,1,198,1,4,8,5,9,5,17,5,West
6,1,297,1,4,8,5,8,5,17,5,West
5,1,396,1,3,8,5,9,5,17,5,West
4,1,495,1,2,8,5,9,4,18,5,West
3,1,594,1,1,8,5,10,4,17,5,West
2,1,693,1,1,8,5,10,3,16,5,West
1,1,1192,1,1,8,5,9,3,15,5,West
2,1,1391,1,1,9,5,10,3,16,5,East
