@relation pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Remove-R18-21

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
5,10,9,17,1,3,10,5,10,4,18,4,True,False,True,True,True,West
3,11,10,19,1,2,10,5,10,4,18,4,False,False,True,True,True,West
3,11,11,19,1,3,9,5,10,4,18,5,False,False,True,True,True,West
1,13,13,19,1,2,10,5,10,5,17,5,True,False,True,False,True,West
-1,11,12,18,2,1,9,5,10,5,16,5,True,True,False,False,True,North
-1,13,14,18,3,1,10,5,11,5,16,5,True,False,True,False,True,South
-1,12,13,18,1,1,10,5,11,5,15,5,False,False,True,True,True,East
3,11,12,17,1,2,10,5,11,5,16,5,False,False,True,True,True,East
4,10,10,15,1,2,10,5,10,5,16,5,True,False,True,True,True,East
-1,8,8,13,1,1,10,4,9,5,15,5,False,False,True,True,True,East
6,6,7,11,1,2,10,3,9,5,15,4,True,False,True,True,True,East
-1,5,7,11,1,1,10,3,10,5,14,4,True,True,False,False,True,North
-1,3,5,9,1,1,9,3,10,4,15,4,True,True,True,False,True,North
-1,3,3,8,1,1,9,4,10,3,14,4,False,False,True,True,True,East
-1,3,2,8,1,1,9,5,10,3,14,4,False,False,True,True,True,East
9,2,1,7,1,2,9,5,10,3,14,5,True,False,True,True,True,East
10,4,-1,7,1,2,8,5,6,1,14,5,True,False,True,True,True,East
11,4,6,7,1,2,9,5,6,2,15,5,False,False,True,True,True,East
11,4,6,5,1,3,10,5,6,3,16,5,False,False,True,True,True,East
13,6,8,5,1,2,9,5,6,4,15,5,True,True,False,True,True,East
-1,4,8,4,1,1,10,5,6,5,16,5,True,True,True,False,True,North
15,5,9,3,1,2,10,5,6,5,16,5,True,False,True,True,True,East
16,5,10,1,1,2,11,5,6,5,16,5,True,True,False,True,True,East
16,5,9,-1,1,3,10,5,6,5,7,1,False,True,True,True,True,North
16,4,9,-1,1,2,10,5,6,4,7,1,False,True,True,True,True,West
-1,3,9,-1,1,1,10,5,6,3,7,1,False,True,True,False,True,West
-1,5,8,-1,2,1,9,5,6,3,7,1,True,True,True,False,True,South
-1,7,8,-1,3,1,8,5,6,2,6,1,True,True,False,True,True,South
-1,5,7,-1,2,1,9,5,6,2,6,1,False,False,True,True,True,West
-1,3,6,-1,1,1,10,5,6,2,7,1,False,False,True,True,True,West
10,3,4,-1,1,2,11,5,6,3,6,1,True,False,True,True,True,West
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
10,4,7,13,2,5,8,5,11,5,18,5,False,False,True,True,True,West
10,5,7,14,1,5,8,5,10,5,17,5,False,False,True,True,True,West
9,6,7,16,1,5,8,5,10,4,17,5,True,False,True,True,True,West
8,7,7,16,1,5,8,5,10,3,18,5,False,False,True,True,True,West
6,8,9,18,2,5,8,5,11,3,17,5,True,False,True,True,True,West
4,7,9,16,3,5,8,5,12,3,18,5,True,True,False,False,True,North
3,6,8,15,3,5,8,5,12,3,18,4,True,True,False,True,True,North
3,5,9,15,2,5,8,5,12,3,18,4,True,True,True,False,True,North
1,5,9,15,3,5,9,5,11,3,18,5,False,True,True,True,True,North
5,6,9,16,1,2,9,5,10,3,18,4,False,False,True,True,True,West
6,5,8,15,1,2,9,5,10,3,18,4,False,True,True,True,True,East
-1,5,6,15,1,1,10,5,9,3,18,4,False,True,True,True,True,East
8,4,5,13,1,2,10,5,9,3,18,3,False,True,False,True,True,East
6,5,3,12,1,3,10,5,9,4,18,4,True,True,False,True,True,South
6,5,5,13,1,2,10,4,9,5,18,4,True,True,True,False,True,South
7,4,4,13,1,2,10,4,9,5,18,4,False,False,True,True,True,East
-1,3,4,12,1,1,10,4,10,5,18,5,False,False,True,True,True,East
9,1,2,11,1,2,10,3,10,4,18,5,True,False,True,True,True,East
10,-1,2,9,1,2,4,1,10,5,18,5,True,False,True,True,True,East
-1,-1,2,9,1,1,4,1,9,5,17,5,True,True,False,True,True,North
-1,-1,1,9,2,1,3,1,9,5,18,5,True,True,True,False,True,West
-1,-1,-1,11,2,1,2,1,4,1,18,4,False,True,True,True,True,North
-1,-1,9,10,2,1,2,1,4,2,18,3,False,True,True,True,True,East
-1,-1,-1,9,2,1,1,1,4,1,18,3,True,True,False,True,True,South
-1,10,-1,9,1,1,1,2,5,1,18,3,True,False,True,True,True,South
-1,11,-1,9,1,1,1,2,6,1,18,4,False,False,True,True,True,East
-1,11,-1,8,2,1,1,3,5,1,18,5,False,False,True,True,True,East
-1,12,-1,6,1,1,1,3,6,1,18,5,True,True,False,True,True,East
-1,13,-1,6,2,1,1,3,6,1,18,4,True,True,True,False,True,North
-1,13,-1,6,1,1,1,4,7,1,18,3,True,False,True,True,True,East
-1,15,-1,5,2,1,1,5,6,1,18,2,True,True,False,True,True,East
-1,14,-1,5,1,1,1,5,5,1,18,2,False,True,True,True,True,North
-1,14,-1,3,2,1,2,5,4,1,18,3,False,False,True,True,True,East
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
10,5,7,14,2,5,9,5,11,5,18,5,False,False,True,True,True,West
8,5,8,14,3,5,8,5,11,5,18,5,False,False,True,True,True,West
6,7,9,14,4,5,9,5,11,5,18,4,True,False,True,True,True,West
4,8,9,14,5,5,9,5,10,5,18,3,False,False,True,True,True,West
6,8,11,16,6,5,8,5,11,5,18,2,True,False,True,True,True,West
4,7,9,15,5,5,8,5,10,5,18,3,False,False,True,True,True,East
4,8,9,15,4,5,8,5,9,5,18,3,True,False,True,True,True,West
2,8,9,-1,4,4,9,5,10,5,18,2,True,True,False,False,True,North
2,6,8,-1,4,5,8,5,10,5,18,1,True,True,False,True,True,North
1,6,8,-1,4,5,9,5,11,5,18,1,True,True,True,False,True,North
-1,4,7,-1,1,1,8,5,11,5,18,1,False,True,True,True,True,North
-1,3,5,-1,2,1,8,5,10,5,17,1,False,True,True,True,True,East
-1,2,4,-1,2,1,8,5,10,5,16,1,False,True,False,True,True,East
-1,3,5,-1,2,1,8,5,10,5,16,1,True,True,False,True,True,South
-1,5,5,-1,3,1,9,5,10,4,15,1,True,True,True,False,True,South
-1,5,5,-1,3,1,10,5,10,5,15,1,False,False,True,True,True,East
-1,4,5,-1,3,1,10,5,11,5,14,1,False,False,True,True,True,East
-1,4,4,-1,4,1,11,5,11,5,13,1,True,False,True,True,True,East
-1,3,3,-1,3,1,11,5,11,5,12,1,True,False,True,True,True,East
-1,1,2,-1,2,1,10,5,11,5,12,1,True,True,False,True,True,North
-1,-1,-1,-1,3,1,3,1,5,1,12,1,False,True,True,True,True,North
-1,-1,-1,5,2,1,2,1,5,1,13,1,True,True,False,True,True,South
-1,-1,-1,4,2,1,3,1,4,1,13,2,True,False,True,True,True,South
-1,-1,-1,-1,2,1,3,1,3,1,13,2,False,False,True,True,True,East
-1,-1,-1,-1,1,1,2,1,3,1,13,1,False,False,True,True,True,East
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
11,5,6,13,1,5,9,5,10,5,18,5,False,False,True,True,True,West
9,5,6,15,1,4,9,4,10,4,18,4,False,False,True,True,True,West
8,7,7,15,1,4,10,4,10,4,18,5,True,False,True,True,True,West
6,9,7,16,1,3,10,5,9,4,18,4,False,False,True,True,True,West
4,9,9,18,1,2,10,4,10,4,18,4,True,False,True,True,True,West
-1,11,9,18,1,1,10,5,9,4,18,5,False,False,True,True,True,West
-1,12,11,20,1,1,10,5,9,5,17,5,False,False,True,True,True,West
-1,10,11,18,2,1,10,4,10,5,18,5,False,False,True,True,True,East
-1,8,10,17,1,1,9,4,10,5,18,4,True,False,True,True,True,East
-1,7,8,17,2,1,9,4,9,5,18,4,False,False,True,True,True,East
-1,7,6,15,3,1,10,4,9,4,18,5,True,False,True,True,True,East
-1,6,5,14,4,1,10,4,9,4,17,5,True,True,False,False,True,North
3,4,4,14,4,2,10,3,9,4,17,5,True,True,True,False,True,North
4,2,3,13,4,2,9,3,9,4,18,5,False,False,True,True,True,East
5,2,3,11,4,2,10,3,9,5,18,5,False,False,True,True,True,East
5,1,3,10,4,3,10,3,8,5,18,4,True,False,True,True,True,East
5,2,1,10,4,4,10,3,9,5,18,4,True,True,True,False,True,North
6,2,-1,11,4,4,10,4,5,1,18,3,False,True,True,True,True,North
8,-1,-1,11,4,3,3,1,4,1,18,3,False,True,True,True,True,East
8,-1,8,9,4,2,2,1,4,2,18,2,True,True,False,True,True,South
6,-1,-1,9,4,3,3,1,4,1,18,3,True,False,True,True,True,South
8,-1,-1,8,3,3,3,1,4,1,18,2,False,False,True,True,True,East
8,-1,-1,7,4,3,2,1,3,1,18,2,False,False,True,True,True,East
10,-1,-1,6,4,4,2,1,2,1,18,2,True,True,False,True,True,East
10,-1,-1,-1,4,3,2,1,3,1,18,2,True,True,False,False,True,South
10,-1,-1,-1,4,2,1,1,2,1,18,1,True,False,True,True,True,South
11,14,-1,-1,4,2,1,2,2,1,18,1,False,False,True,True,True,East
12,16,-1,4,4,2,1,3,3,1,18,1,True,False,True,True,True,East
14,18,-1,-1,4,3,1,4,3,1,18,2,False,False,True,True,True,East
16,19,-1,2,3,3,1,4,4,1,18,1,False,False,True,True,True,East
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
10,5,7,13,2,5,9,5,11,5,18,5,False,False,True,True,True,West
9,6,7,15,2,5,9,5,10,5,18,4,False,False,True,True,True,West
9,6,7,15,1,5,9,4,10,4,18,5,True,False,True,True,True,West
7,8,9,16,2,5,10,4,10,5,17,5,False,False,True,True,True,West
6,10,9,16,2,5,10,5,9,5,17,5,True,False,True,True,True,West
4,10,7,16,3,5,11,5,8,5,16,5,True,True,False,False,True,North
3,8,7,14,3,5,10,5,9,5,17,5,True,True,False,True,True,North
1,8,6,14,4,5,11,5,9,5,16,5,True,True,True,False,True,North
-1,7,4,12,1,1,11,5,8,5,17,5,False,True,True,True,True,North
-1,6,4,11,1,1,11,5,9,5,16,5,False,True,True,True,True,East
-1,4,4,10,1,1,10,5,10,5,16,5,False,True,False,True,True,East
-1,5,4,11,1,1,10,5,9,5,16,5,True,True,False,True,True,South
6,6,6,11,1,2,10,5,10,5,16,5,True,True,True,False,True,South
-1,4,6,11,1,1,9,5,11,5,15,5,False,False,True,True,True,East
-1,3,4,9,2,1,9,5,10,5,16,5,False,False,True,True,True,East
-1,3,2,7,2,1,10,5,10,4,15,5,True,False,True,True,True,East
-1,3,2,7,3,1,11,5,9,4,14,5,True,False,True,True,True,East
-1,3,2,7,2,1,10,5,10,4,15,5,True,False,True,True,True,West
-1,3,-1,5,2,1,11,5,5,1,14,5,True,False,True,True,True,East
-1,2,-1,3,3,1,11,5,6,1,13,5,False,False,True,True,True,East
-1,4,-1,1,4,1,10,5,5,1,13,4,False,False,True,True,True,East
-1,5,-1,-1,3,1,10,5,6,1,7,1,True,True,False,True,True,East
-1,5,-1,-1,2,1,9,5,6,1,7,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,9,4,6,1,8,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,9,5,6,1,7,1,True,False,True,True,True,West
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
10,5,7,13,1,4,9,5,11,5,18,5,False,False,True,True,True,West
10,7,7,13,1,5,10,5,10,5,18,4,False,False,True,True,True,West
8,8,8,14,1,4,10,5,10,5,18,3,True,False,True,True,True,West
6,10,9,16,1,3,11,5,10,5,18,3,False,False,True,True,True,West
6,10,9,16,1,4,10,5,9,5,18,4,True,False,True,True,True,West
4,11,9,18,1,3,10,5,9,4,18,3,False,False,True,True,True,West
2,11,11,20,1,2,9,5,10,4,18,4,False,False,True,True,True,West
2,11,12,20,1,3,9,4,10,4,18,5,True,False,True,False,True,West
1,11,12,18,1,3,9,5,10,5,17,5,True,True,False,False,True,North
-1,11,10,18,2,1,10,5,9,5,16,5,True,True,False,False,True,North
-1,11,10,18,3,1,11,5,10,5,17,5,True,True,False,False,True,North
-1,10,10,16,3,1,11,5,10,4,18,5,False,True,True,False,True,North
-1,8,9,15,3,1,10,5,10,4,17,5,False,False,True,True,True,East
-1,8,7,13,3,1,11,5,9,4,17,5,False,False,True,True,True,East
-1,7,6,11,4,1,11,5,9,4,16,5,False,True,True,True,True,East
-1,5,4,9,5,1,10,5,9,5,15,5,False,True,True,True,True,East
-1,5,3,9,6,1,11,5,9,5,14,5,False,True,False,True,True,East
-1,6,4,11,6,1,11,5,9,5,15,5,True,True,False,True,True,South
-1,6,6,11,7,1,10,5,10,5,16,5,True,True,True,False,True,South
-1,4,4,11,8,1,10,4,10,4,15,5,False,False,True,True,True,East
-1,2,2,10,9,1,10,3,10,3,16,5,False,False,True,True,True,East
-1,-1,2,8,10,1,3,1,10,4,16,5,True,False,True,True,True,East
-1,-1,2,6,11,1,4,1,9,4,15,5,True,False,True,True,True,East
-1,-1,2,8,11,1,5,1,10,4,14,5,True,False,True,True,True,West
-1,-1,1,8,12,1,4,1,10,4,15,5,True,False,True,True,True,East
-1,-1,-1,7,13,1,4,1,5,1,16,5,True,True,False,True,True,North
-1,7,-1,9,13,1,4,2,5,1,16,5,True,False,True,True,True,South
3,-1,-1,9,13,2,4,1,4,1,17,5,False,False,True,True,True,East
-1,9,-1,7,13,1,4,2,3,1,18,5,False,False,True,True,True,East
1,-1,-1,5,13,2,4,1,4,1,17,5,True,True,False,True,True,East
-1,-1,-1,3,13,1,5,1,5,1,16,5,True,True,True,False,True,North
-1,-1,-1,1,12,1,6,1,6,1,15,5,True,False,True,True,True,East
-1,-1,-1,1,13,1,5,1,7,1,14,5,True,True,False,True,True,East
-1,-1,-1,2,14,1,4,1,6,1,15,5,True,False,True,True,True,West
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,5,9,18,7,5,6,10,9,11,14,6,True,True,False,False,True,South
10,5,11,17,7,5,5,10,10,11,14,5,True,True,True,False,True,South
10,6,12,15,8,5,5,10,10,11,14,5,True,True,True,False,True,South
8,5,11,13,8,6,5,10,10,11,13,5,True,True,True,True,True,East
8,5,9,11,9,6,6,10,9,11,12,5,True,True,True,True,True,East
6,4,7,10,9,7,6,10,8,11,11,5,True,True,True,True,True,East
4,4,7,8,8,7,6,11,9,11,11,5,True,True,True,True,True,East
2,3,7,8,7,7,6,11,10,11,10,5,True,True,True,True,True,East
-1,5,6,7,1,1,5,11,10,11,11,5,True,True,True,True,True,East
-1,5,4,7,1,1,5,10,9,11,11,5,True,True,True,True,True,East
-1,5,4,7,1,1,5,9,8,11,11,4,True,True,True,True,True,East
-1,5,4,5,1,1,5,8,9,11,11,3,True,True,False,True,True,East
-1,7,2,5,1,1,4,8,10,11,11,4,True,True,True,True,True,North
-1,7,2,7,1,1,5,8,9,11,10,4,True,True,True,False,True,North
-1,9,1,8,1,1,4,8,9,11,11,4,False,True,True,True,True,North
-1,9,-1,9,1,1,4,7,5,1,11,4,False,False,True,True,True,West
-1,9,-1,9,1,1,5,7,5,1,11,4,False,True,True,True,True,East
-1,7,-1,7,1,1,5,8,5,1,11,3,True,True,True,False,True,South
-1,5,-1,7,1,1,6,8,5,1,11,4,True,True,True,True,True,South
-1,5,-1,5,1,1,5,8,5,1,11,3,True,True,False,True,True,South
-1,7,-1,4,1,1,5,9,5,1,11,4,True,True,False,True,True,South
-1,7,-1,4,1,1,5,8,5,1,11,4,True,True,False,True,True,South
-1,8,-1,2,1,1,5,8,5,1,11,3,True,True,True,True,True,South
-1,10,-1,4,1,1,5,9,5,1,10,3,False,True,True,True,True,East
-1,8,-1,3,1,1,5,8,5,1,9,3,True,True,True,True,True,West
-1,6,-1,1,1,1,5,7,5,1,9,3,True,True,True,True,True,West
-1,7,-1,-1,1,1,5,7,5,1,7,1,True,True,True,True,True,South
-1,5,-1,-1,1,1,6,7,5,1,7,1,True,True,True,True,True,West
-1,4,-1,-1,1,1,6,7,5,1,7,1,True,True,True,True,True,North
-1,2,-1,-1,1,1,7,7,5,1,7,1,True,True,True,False,True,North
-1,2,-1,-1,1,1,7,8,5,1,7,1,True,True,True,True,True,North
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,6,9,18,7,5,6,9,9,11,14,6,True,True,False,False,True,South
9,5,11,18,6,5,6,9,10,11,14,5,True,True,True,False,True,South
9,5,11,16,7,5,6,8,9,11,15,5,True,True,True,False,True,South
9,5,11,16,7,4,5,8,8,11,14,5,True,True,True,False,True,South
9,7,13,16,7,3,5,9,9,11,15,5,True,True,False,False,True,South
7,8,14,16,6,3,5,9,9,11,15,4,True,True,True,False,True,South
6,8,12,14,6,3,5,10,8,11,16,4,False,True,True,True,True,East
6,8,12,12,7,3,5,11,9,11,15,4,False,True,True,True,True,East
4,6,10,12,7,4,4,11,8,11,14,4,False,True,True,True,True,East
2,7,8,11,7,5,4,11,7,11,15,4,False,True,True,True,True,East
2,8,6,9,7,4,4,11,6,11,15,4,False,True,True,True,True,East
2,10,7,7,6,4,3,11,6,11,14,4,False,True,True,True,True,East
2,9,7,8,7,4,3,11,7,11,13,4,False,True,True,True,True,West
-1,9,6,8,1,1,4,11,7,11,13,4,False,True,True,True,True,East
-1,11,6,8,1,1,3,11,8,11,13,3,True,True,True,True,True,East
-1,13,8,6,1,1,2,11,7,11,14,3,True,True,True,True,True,East
-1,12,7,7,1,1,2,11,7,11,14,4,True,True,True,True,True,West
-1,11,6,9,1,1,2,11,7,11,14,4,True,True,True,False,True,North
-1,10,5,10,1,1,2,11,7,11,15,4,True,True,True,True,True,North
-1,8,4,12,1,1,3,11,7,11,15,4,True,False,True,True,True,West
-1,6,4,14,1,1,4,11,6,11,16,4,True,False,True,True,True,West
-1,5,4,16,1,1,4,11,7,11,17,4,True,True,True,True,True,North
-1,5,4,18,1,1,3,11,8,11,17,3,True,True,True,True,True,North
-1,5,2,19,1,1,2,11,7,11,18,3,True,True,False,True,True,North
-1,5,1,19,1,1,1,11,7,11,18,3,False,True,True,True,True,North
-1,5,-1,18,1,1,2,11,5,1,17,3,False,False,True,True,True,East
-1,6,-1,16,1,1,2,11,5,1,17,3,False,False,True,True,True,East
-1,7,-1,15,1,1,2,11,5,1,17,4,False,False,True,True,True,East
-1,9,-1,14,1,1,1,11,5,1,17,4,False,True,True,True,True,East
-1,10,-1,14,1,1,1,11,5,1,17,4,False,True,True,True,True,East
-1,11,-1,14,1,1,1,11,5,1,17,3,False,False,True,True,True,East
-1,12,-1,13,1,1,1,11,5,1,18,3,False,False,True,True,True,East
-1,13,-1,11,1,1,1,11,5,1,18,3,False,True,True,True,True,East
-1,15,-1,11,1,1,1,10,5,1,17,3,False,False,True,True,True,East
-1,14,-1,11,1,1,1,10,5,1,18,3,False,True,True,True,True,West
-1,15,-1,11,1,1,1,10,5,1,18,4,False,False,True,True,True,East
-1,15,-1,10,1,1,1,11,5,1,18,3,False,False,True,True,True,East
-1,16,-1,9,1,1,1,11,5,1,18,3,False,False,True,True,True,East
-1,16,-1,8,1,1,2,11,5,1,18,3,False,True,False,True,True,East
-1,18,-1,6,1,1,1,11,5,1,18,3,True,True,False,False,True,South
-1,18,-1,4,1,1,2,11,5,1,18,4,True,True,False,True,True,South
-1,18,-1,3,1,1,3,11,5,1,18,5,True,True,False,True,True,South
-1,18,-1,3,1,1,4,11,5,1,18,5,True,True,False,True,True,South
-1,20,-1,1,1,1,3,11,5,1,17,5,True,True,False,False,True,South
-1,22,-1,-1,1,1,2,11,5,1,7,1,True,True,False,True,True,South
-1,22,-1,-1,1,1,1,11,5,1,7,1,False,True,True,True,True,West
-1,21,-1,-1,1,1,1,11,5,1,7,1,False,True,True,True,True,West
-1,19,-1,-1,1,1,2,11,5,1,7,1,False,True,True,True,True,West
-1,17,-1,-1,1,1,3,11,5,1,7,1,True,True,True,True,True,West
-1,16,-1,-1,1,1,3,11,5,1,7,1,False,True,True,True,True,West
-1,16,-1,-1,1,1,2,11,5,1,7,1,False,False,True,True,True,West
-1,16,-1,-1,1,1,1,11,5,1,7,1,False,True,True,True,True,West
-1,15,-1,-1,1,1,1,11,5,1,7,1,True,True,True,True,True,West
-1,13,-1,-1,1,1,1,10,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,1,9,5,1,7,1,True,True,True,True,True,West
-1,10,-1,-1,1,1,1,9,5,1,7,1,False,True,True,True,True,West
-1,9,-1,-1,1,1,1,9,5,1,7,1,False,True,True,True,True,West
-1,8,-1,-1,1,1,1,9,5,1,7,1,False,True,True,True,True,West
-1,6,-1,-1,1,1,2,9,5,1,7,1,False,True,True,True,True,West
-1,6,-1,-1,1,1,1,9,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,1,9,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,1,10,5,1,7,1,True,True,True,False,True,West
-1,4,-1,-1,1,1,1,10,5,1,7,1,True,True,False,False,True,North
-1,4,-1,-1,1,1,1,11,5,1,7,1,True,True,True,False,True,North
-1,4,-1,-1,1,1,2,11,5,1,7,1,True,True,True,False,True,North
-1,3,-1,-1,1,1,2,11,5,1,7,1,True,True,True,False,True,North
-1,3,-1,-1,1,1,3,11,5,1,7,1,True,True,False,False,True,North
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,5,9,16,6,4,5,9,9,11,14,6,True,True,False,False,True,South
9,5,11,16,5,4,5,10,10,11,14,7,True,True,True,False,True,South
8,5,11,16,5,4,5,9,9,11,15,7,True,True,True,False,True,South
8,6,12,15,6,4,5,9,9,11,16,7,True,True,True,False,True,South
6,6,12,17,5,4,5,8,8,11,16,7,True,True,False,False,True,South
6,8,14,19,5,3,5,9,9,11,16,8,True,True,True,False,True,South
4,8,13,18,5,4,5,10,9,11,17,8,False,True,True,True,True,East
3,8,11,17,5,4,6,10,8,11,17,8,False,True,True,True,True,East
1,6,10,15,4,4,6,9,8,11,17,8,False,True,True,True,True,East
-1,8,10,17,1,1,7,9,7,11,16,8,True,True,True,True,True,South
-1,7,8,16,1,1,7,9,6,11,16,9,True,True,True,True,True,East
-1,5,8,14,1,1,7,8,5,11,16,9,True,True,True,True,True,East
-1,5,9,13,1,1,6,8,5,11,16,8,True,True,True,True,True,East
-1,7,9,12,1,1,5,8,5,10,16,8,True,True,True,True,True,East
-1,7,7,12,1,1,5,9,5,9,16,8,True,True,True,True,True,North
-1,7,6,12,1,1,5,10,5,9,16,9,True,True,True,False,True,North
-1,7,5,10,1,1,5,11,5,9,17,9,True,True,True,True,True,North
-1,7,5,10,1,1,4,11,5,10,17,8,True,False,True,True,True,West
-1,7,3,10,1,1,3,11,5,9,16,8,True,False,True,True,True,West
-1,5,1,11,1,1,4,11,5,8,16,7,True,False,True,True,True,West
-1,4,-1,12,1,1,4,11,5,1,16,7,True,True,True,True,True,North
-1,4,-1,10,1,1,5,11,5,1,16,7,True,True,True,True,True,East
-1,5,-1,10,1,1,5,11,5,1,16,8,True,True,True,True,True,East
-1,5,-1,10,1,1,6,11,5,1,17,8,True,True,True,True,True,East
-1,7,-1,9,1,1,5,11,5,1,17,7,True,True,True,True,True,East
-1,7,-1,9,1,1,6,11,5,1,17,7,True,True,False,True,True,East
-1,6,-1,9,1,1,6,11,5,1,18,7,True,True,True,True,True,North
-1,6,-1,8,1,1,7,11,5,1,18,8,True,False,True,True,True,East
-1,8,-1,6,1,1,6,11,5,1,18,8,False,True,True,True,True,East
-1,10,-1,6,1,1,5,11,5,1,17,8,False,True,True,True,True,East
-1,11,-1,4,1,1,5,11,5,1,17,7,True,True,True,True,True,East
-1,13,-1,4,1,1,4,11,5,1,16,7,False,True,True,True,True,East
-1,14,-1,4,1,1,4,11,5,1,17,7,False,True,True,True,True,East
-1,15,-1,3,1,1,4,11,5,1,18,7,False,True,True,True,True,East
-1,16,-1,2,1,1,4,11,5,1,18,7,True,True,False,True,True,East
-1,17,-1,2,1,1,4,11,5,1,18,7,True,True,False,True,True,South
-1,18,-1,2,1,1,4,11,5,1,17,7,True,True,False,True,True,South
-1,16,-1,1,1,1,5,11,5,1,16,7,True,False,True,True,True,West
-1,14,-1,-1,1,1,5,10,5,1,7,1,True,False,True,True,True,West
-1,12,-1,-1,1,1,6,10,5,1,7,1,True,False,True,True,True,West
-1,12,-1,-1,1,1,6,11,5,1,7,1,True,True,True,True,True,West
-1,10,-1,-1,1,1,7,11,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,6,11,5,1,7,1,True,False,True,False,True,West
-1,8,-1,-1,1,1,7,11,5,1,7,1,True,True,True,False,True,North
-1,6,-1,-1,1,1,8,11,5,1,7,1,False,True,True,True,True,North
-1,4,-1,-1,1,1,9,11,5,1,7,1,True,False,True,True,True,West
-1,4,-1,-1,1,1,8,11,5,1,7,1,True,True,True,True,True,West
-1,4,-1,-1,1,1,7,11,5,1,7,1,True,True,True,False,True,North
-1,3,-1,-1,1,1,7,11,5,1,7,1,False,True,True,True,True,North
-1,3,-1,-1,1,1,6,11,5,1,7,1,False,False,True,True,True,West
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
11,6,7,17,6,4,6,9,7,11,14,6,True,True,False,False,True,South
10,6,8,17,6,4,7,9,7,11,14,6,True,True,True,False,True,South
10,8,10,17,7,4,8,9,8,11,14,5,True,True,True,False,True,South
9,9,10,17,7,4,8,9,7,11,14,4,True,True,True,False,True,South
9,9,10,15,8,4,7,9,6,11,14,3,True,True,False,False,True,South
7,9,12,13,7,4,6,9,7,11,14,4,True,True,True,False,True,South
5,7,12,12,7,5,5,9,8,11,14,5,False,True,True,True,True,East
3,5,12,12,6,5,4,9,9,11,14,5,False,True,True,True,True,East
1,3,11,12,5,5,4,8,9,11,14,6,False,True,True,True,True,East
-1,3,11,10,1,1,5,8,10,11,14,7,False,True,True,True,True,East
-1,5,9,9,1,1,4,8,9,11,14,6,False,True,True,True,True,East
-1,7,7,7,1,1,3,8,8,11,14,6,False,True,True,True,True,East
-1,9,7,6,1,1,2,8,7,11,14,5,True,True,True,True,True,East
-1,9,6,6,1,1,1,8,7,11,14,5,True,True,True,False,True,North
-1,9,6,7,1,1,1,9,6,11,13,5,True,True,True,True,True,North
-1,9,4,9,1,1,1,10,6,10,13,5,True,False,True,True,True,West
-1,8,2,11,1,1,1,10,6,9,13,4,True,False,True,True,True,West
-1,7,-1,12,1,1,1,10,5,1,13,3,True,True,True,True,True,North
-1,7,-1,10,1,1,1,9,5,1,13,3,True,True,True,True,True,East
-1,8,-1,8,1,1,1,9,5,1,13,4,True,True,True,True,True,East
-1,8,-1,8,1,1,1,8,5,1,13,5,True,True,True,True,True,East
-1,9,-1,7,1,1,1,8,5,1,13,4,True,True,False,True,True,East
-1,9,-1,7,1,1,1,7,5,1,13,4,True,True,False,True,True,South
-1,9,-1,6,1,1,2,7,5,1,13,3,True,True,False,True,True,South
-1,11,-1,6,1,1,1,7,5,1,13,3,True,True,True,True,True,South
-1,12,-1,6,1,1,1,7,5,1,14,3,False,True,True,True,True,East
-1,13,-1,6,1,1,1,7,5,1,15,3,False,False,True,True,True,East
-1,13,-1,4,1,1,1,6,5,1,16,3,False,True,True,True,True,East
-1,13,-1,4,1,1,1,5,5,1,16,4,True,True,True,True,True,East
